#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"chrome";"3";"238";"2208030212096";"54583296";"41111552";"17536";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"11,1875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"238";"14564";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17536";"17536";"41111552";"41111552";"435992";"435992";"47845376";"47845376";"68968448";"68968448";"298532864";"2212206690304";"True";"Normal";"41111552";"41111552";"00:00:01.5000000";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:35 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.1875000";"00:00:09.6875000";"417021952";"2208030212096";"False";;;;"54583296";"54583296";;
"chrome";"3";"228";"2207997440000";"27021312";"19472384";"16176";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"5036";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"228";"14828";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16176";"16176";"19472384";"19472384";"439696";"439696";"21028864";"21028864";"36511744";"36511744";"298532864";"2212206690304";"True";"Idle";"19472384";"19472384";"00:00:00.1406250";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:45 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.4843750";"384249856";"2207997440000";"False";;;;"27021312";"27021312";;
"chrome";"3";"237";"2208050724864";"68435968";"69189632";"17672";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"12,40625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"5068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"237";"16408";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17672";"17672";"69189632";"69189632";"435992";"435992";"83742720";"83742720";"104435712";"104435712";"298598400";"2212206755840";"True";"Normal";"69189632";"69189632";"00:00:01.6562500";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:51:47 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.4062500";"00:00:10.7500000";"437534720";"2208050724864";"False";;;;"68435968";"68435968";;
"chrome";"3";"301";"2208089481216";"76832768";"68734976";"24744";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"5,109375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"5104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"301";"16864";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24744";"24744";"68734976";"68734976";"523592";"523592";"82862080";"82862080";"121139200";"121139200";"298532864";"2212206690304";"True";"Idle";"68734976";"68734976";"00:00:00.8125000";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 1:04:22 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.1093750";"00:00:04.2968750";"476291072";"2208089481216";"False";;;;"76832768";"76832768";;
"cmd";"3";"73";"2203379208192";"3612672";"2674688";"5160";"C:\WINDOWS\system32\cmd.exe";"Microsoft Corporation";"0,125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Procesador de comandos de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5072";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"73";"13412";".";"0";"";"System.Diagnostics.ProcessModule (cmd.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5160";"5160";"2674688";"2674688";"43664";"43664";"6111232";"6111232";"5238784";"5238784";"63082496";"2203381305344";"True";"Normal";"2674688";"2674688";"00:00:00.0937500";"cmd";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:35:57 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0312500";"60985344";"2203379208192";"False";;;;"3612672";"3612672";;
"CompPkgSrv";"3";"170";"2203415109632";"8146944";"1761280";"8288";"C:\Windows\System32\CompPkgSrv.exe";"Microsoft Corporation";"0,109375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Component Package Support Server";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5048";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"170";"16652";".";"0";"";"System.Diagnostics.ProcessModule (CompPkgSrv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8288";"8288";"1761280";"1761280";"120792";"120792";"1798144";"1798144";"8892416";"8892416";"98476032";"2203416698880";"True";"Normal";"1761280";"1761280";"00:00:00.0312500";"CompPkgSrv";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 11:06:32 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0781250";"96886784";"2203415109632";"False";;;;"8146944";"8146944";;
"conhost";"0";"153";"2203417997312";"5541888";"6881280";"10048";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"1,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"153";"6384";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10048";"10048";"6881280";"6881280";"125648";"125648";"6946816";"6946816";"13123584";"13123584";"100823040";"2203419045888";"True";"Normal";"6881280";"6881280";"00:00:00.6250000";"conhost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:05 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1718750";"00:00:00.5468750";"99774464";"2203417997312";"False";;;;"5541888";"5541888";;
"conhost";"3";"123";"2203430678528";"5709824";"6684672";"8280";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,015625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2344";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"123";"9140";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8280";"8280";"6684672";"6684672";"141472";"141472";"6778880";"6778880";"11497472";"11497472";"114028544";"2203432251392";"True";"Normal";"6684672";"6684672";"00:00:00.0156250";"conhost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:35:57 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"112455680";"2203430678528";"False";;;;"5709824";"5709824";;
"csrss";"0";"901";"2203416563712";"4915200";"1949696";"28208";;;"3,21875";;;;;"Process";"13";;;;;;"901";"548";".";"0";"";;;;;"28208";"28208";"1949696";"1949696";"283272";"283272";"2199552";"2199552";"5775360";"5775360";"100114432";"2203418337280";;;"1949696";"1949696";"00:00:02.6250000";"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:00 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2187500";"00:00:00.5937500";"98340864";"2203416563712";"False";;;;"4915200";"4915200";;
"csrss";"1";"421";"2203405336576";"4280320";"1925120";"8080";;;"52,1875";;;;;"Process";"13";;;;;;"421";"644";".";"0";"";;;;;"8080";"8080";"1925120";"1925120";"131328";"131328";"5967872";"5967872";"10276864";"10276864";"176910336";"2203495133184";;;"1925120";"1925120";"00:00:50.9843750";"csrss";;"True";"1";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:00 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:52.1875000";"00:00:01.2031250";"87113728";"2203405336576";"False";;;;"4280320";"4280320";;
"csrss";"3";"777";"2203479994368";"5791744";"2478080";"25744";;;"27,21875";;;;;"Process";"13";;;;;;"777";"2568";".";"0";"";;;;;"25744";"25744";"2478080";"2478080";"249920";"249920";"5263360";"5263360";"13594624";"13594624";"170487808";"2203488710656";;;"2478080";"2478080";"00:00:26.5468750";"csrss";;"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 6:54:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:27.2187500";"00:00:00.6718750";"161771520";"2203479994368";"False";;;;"5791744";"5791744";;
"ctfmon";"3";"443";"2203443666944";"14004224";"3997696";"15272";"C:\WINDOWS\system32\ctfmon.exe";"Microsoft Corporation";"13,453125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Cargador de CTF";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"5116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"443";"3824";".";"0";"";"System.Diagnostics.ProcessModule (ctfmon.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15272";"15272";"3997696";"3997696";"169128";"169128";"3997696";"3997696";"14770176";"14770176";"128086016";"2203446308864";"True";"High";"3997696";"3997696";"00:00:09.5937500";"ctfmon";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:54 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.4531250";"00:00:03.8593750";"125444096";"2203443666944";"False";;;;"14004224";"14004224";;
"CxAudMsg64";"0";"209";"4388691968";"6647808";"2035712";"9920";"C:\WINDOWS\system32\CxAudMsg64.exe";"Conexant Systems Inc.";"0,078125";"1.14.0.0";"1.14.0.0";"Conexant Audio Message Service";"Conexant Audio Message Service";"Process";"8";;"False";;"5032";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"209";"4756";".";"0";"";"System.Diagnostics.ProcessModule (CxAudMsg64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9920";"9920";"2035712";"2035712";"119208";"119208";"2109440";"2109440";"9138176";"9138176";"96346112";"4391313408";"True";"Normal";"2035712";"2035712";"00:00:00.0625000";"CxAudMsg64";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"93724672";"4388691968";"False";;;;"6647808";"6647808";;
"dasHost";"0";"459";"2203428073472";"15495168";"7700480";"20352";"C:\WINDOWS\system32\dashost.exe";"Microsoft Corporation";"2,609375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Device Association Framework Provider Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5024";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"459";"2396";".";"0";"";"System.Diagnostics.ProcessModule (dashost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20352";"20352";"7700480";"7700480";"147560";"147560";"10022912";"10022912";"20029440";"20029440";"123482112";"2203441704960";"True";"Normal";"7700480";"7700480";"00:00:01.2968750";"dasHost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.6093750";"00:00:01.3125000";"109850624";"2203428073472";"False";;;;"15495168";"15495168";;
"DCNTranProc";"0";"187";"57430016";"5754880";"2494464";"14496";"C:\Program Files (x86)\FarStone\TotalRecovery Pro\EFB\DCNTranProc.exe";;"0,03125";;;;;"Process";"8";;"False";;"5096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"187";"4060";".";"0";"";"System.Diagnostics.ProcessModule (DCNTranProc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14496";"14496";"2494464";"2494464";"98640";"98640";"2772992";"2772992";"8589312";"8589312";"62672896";"62672896";"True";"Normal";"2494464";"2494464";"00:00:00.0156250";"DCNTranProc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"57430016";"57430016";"False";;;;"5754880";"5754880";;
"dllhost";"3";"384";"2203465740288";"21110784";"5242880";"14160";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"1,796875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4332";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"384";"5772";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14160";"14160";"5242880";"5242880";"216576";"216576";"7122944";"7122944";"24961024";"24961024";"163782656";"2203482005504";"True";"Normal";"5242880";"5242880";"00:00:00.9218750";"dllhost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:53 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7968750";"00:00:00.8750000";"147517440";"2203465740288";"False";;;;"21110784";"21110784";;
"dllhost";"0";"197";"2203483009024";"8294400";"3575808";"17128";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"0,15625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4876";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"10024";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17128";"17128";"3575808";"3575808";"111392";"111392";"4403200";"4403200";"11710464";"11710464";"171929600";"2203490152448";"True";"Normal";"3575808";"3575808";"00:00:00.1250000";"dllhost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:15 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"164786176";"2203483009024";"False";;;;"8294400";"8294400";;
"dllhost";"3";"230";"2203507109888";"11919360";"3829760";"17264";"C:\WINDOWS\system32\DllHost.exe";"Microsoft Corporation";"0,28125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3740";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"230";"16684";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17264";"17264";"3829760";"3829760";"143968";"143968";"6582272";"6582272";"13963264";"13963264";"199282688";"2203517505536";"True";"Normal";"3829760";"3829760";"00:00:00.1875000";"dllhost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:35:14 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.0937500";"188887040";"2203507109888";"False";;;;"11919360";"11919360";;
"DMedia";"3";"185";"73342976";"7118848";"1671168";"12016";"C:\Program Files (x86)\ASUS\ATK Package\ATK Media\DMedia.exe";"ASUSTek Computer Inc.";"0,046875";"2, 0, 23, 5";"2, 0, 23, 0";"ATK Media";"ATK Media";"Process";"8";;"False";;"4164";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"185";"7772";".";"0";"";"System.Diagnostics.ProcessModule (DMedia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12016";"12016";"1671168";"1671168";"146928";"146928";"1867776";"1867776";"8187904";"8187904";"77275136";"77275136";"True";"Normal";"1671168";"1671168";"00:00:00.0468750";"DMedia";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"73342976";"73342976";"False";;;;"7118848";"7118848";;
"DropboxUpdate";"0";"223";"65073152";"1105920";"2170880";"14184";"C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe";"Dropbox, Inc.";"0,53125";"1.3.27.73";"1.3.27.73";"Dropbox Update";"Dropbox Update";"Process";"8";;"False";;"4128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"223";"3924";".";"0";"";"System.Diagnostics.ProcessModule (DropboxUpdate.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14184";"14184";"2170880";"2170880";"127792";"127792";"2490368";"2490368";"10092544";"10092544";"71733248";"71733248";"True";"Normal";"2170880";"2170880";"00:00:00.4218750";"DropboxUpdate";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.1093750";"65073152";"65073152";"False";;;;"1105920";"1105920";;
"dwm";"3";"1184";"2203888902144";"80449536";"88764416";"48112";"C:\WINDOWS\System32\dwm.exe";"Microsoft Corporation";"453,859375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Administrador de ventanas del escritorio";"Sistema operativo Microsoft? Windows?";"Process";"13";;"False";;"5000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1184";"12144";".";"0";"";"System.Diagnostics.ProcessModule (dwm.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"48112";"48112";"88764416";"88764416";"972216";"972216";"109338624";"109338624";"115941376";"115941376";"588914688";"2203907137536";"True";"High";"88764416";"88764416";"00:04:02.8281250";"dwm";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 6:54:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:07:33.8593750";"00:03:31.0312500";"570679296";"2203888902144";"False";;;;"80449536";"80449536";;
"esif_assist_64";"3";"78";"4380827648";"3907584";"1368064";"6248";"C:\WINDOWS\TEMP\DPTF\esif_assist_64.exe";"Intel Corporation";"0,625";"8.2.10900.330";"8.2.10900.330";"Intel(R) Dynamic Platform and Thermal Framework Utility Application";"Intel(R) Dynamic Platform and Thermal Framework Utility Application";"Process";"8";;"False";;"4296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"78";"16480";".";"0";"";"System.Diagnostics.ProcessModule (esif_assist_64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"6248";"6248";"1368064";"1368064";"99384";"99384";"1413120";"1413120";"4575232";"4575232";"89006080";"4383973376";"True";"Normal";"1368064";"1368064";"00:00:00.5312500";"esif_assist_64";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.0937500";"85860352";"4380827648";"False";;;;"3907584";"3907584";;
"esif_uf";"0";"130";"4370792448";"4878336";"1986560";"7984";"C:\WINDOWS\System32\Intel\DPTF\esif_uf.exe";"Intel Corporation";"2,3125";"8.2.10900.330";"8.2.10900.330";"Intel(R) Dynamic Platform and Thermal Framework";"Intel(R) Dynamic Platform and Thermal Framework";"Process";"13";;"False";;"5040";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"130";"4828";".";"0";"";"System.Diagnostics.ProcessModule (esif_uf.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7984";"7984";"1986560";"1986560";"78056";"78056";"2113536";"2113536";"6602752";"6602752";"82219008";"4377186304";"True";"High";"1986560";"1986560";"00:00:02.0468750";"esif_uf";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3125000";"00:00:00.2656250";"75825152";"4370792448";"False";;;;"4878336";"4878336";;
